id,price
0,8.847835453202475
1,6.8210804890112815
2,8.016816281091591
3,7.785917197696591
4,7.18485645279251
5,6.112582268410957
6,8.232446941519632
7,7.225721489606667
8,8.090917799314118
9,6.851129055894219
10,7.790355955689802
11,6.186260044175848
12,7.041941181612669
13,8.171769770911636
14,8.14756146930783
15,7.690015246772824
16,8.454224453291786
17,7.73766047631231
18,7.048025292178248
19,6.071937086724494
20,6.394377941549814
21,8.814066544755125
22,6.053455577319609
23,7.984453188398523
24,6.441169467298636
25,8.145583910806968
26,8.07942914100933
27,6.52839511946885
28,8.539117291393035
29,8.128290246767289
30,6.497097855436581
31,6.816092025563
32,7.0820988185512395
33,7.254429202617841
34,6.520935841293108
35,7.130581649253087
36,6.3701312991830275
37,6.293237642136838
38,6.604292313965249
39,7.170196099102515
40,7.119382027675998
41,6.252972924543205
42,6.285805107962773
43,7.186249661516936
44,6.150981856886849
45,7.19153259117377
46,8.40037527756146
47,7.827420256340103
48,7.134096235722354
49,7.590754579563528
50,7.255864701808341
51,6.880912200230178
52,7.763766377763436
53,7.217883435193143
54,8.314082002008755
55,6.6304430382732695
56,8.711699344292072
57,8.692962213956838
58,9.255392123795575
59,7.91537648892236
60,6.228455881653765
61,7.293338707117623
62,6.041265601627303
63,5.969851203286822
64,6.208513978116073
65,6.052144147274499
66,8.023056336225794
67,6.235546832732794
68,7.328204183604971
69,6.4867810554832195
70,6.125235599525562
71,6.571500798360756
72,7.229733721029561
73,6.247225883689842
74,6.992301914152602
75,6.191391230227186
76,7.257882701000336
77,7.113409589832807
78,6.6380437988366445
79,6.5792208940490715
80,7.948772388732899
81,6.563715397471826
82,6.139333545374307
83,7.968184995476549
84,6.25071114531903
85,6.475924654440616
86,6.361434321374605
87,8.23824682064321
88,8.271651125369573
89,8.4318988672839
90,8.14274703288706
91,6.2391509375279
92,8.112499441562772
93,7.7753288538365055
94,8.98458880880634
95,8.040943008746774
96,6.391813212635233
97,6.337174987993526
98,6.560916389033039
99,7.288015730540211
100,8.502022877290823
101,6.491063636754868
102,6.25071114531903
103,7.2624212519652795
104,7.250217040236609
105,8.672938334373478
106,6.188676314331936
107,8.03685463263565
108,7.583995585051903
109,6.123484680035084
110,8.480757795605008
111,8.31577966901856
112,7.077920308850995
113,7.9554725496478085
114,7.972698595290061
115,6.754667581396449
116,8.934592678041767
117,7.579217012452009
118,8.221279238350695
119,7.354981784115743
120,7.313775254616062
121,6.509362870515253
122,6.119633887030581
123,7.247879794768066
124,8.045638584760617
125,8.170223921476879
126,6.821189446677357
127,7.135972527221195
128,8.42295274116881
129,6.168961674152763
130,8.10193890942582
131,6.202803393012801
132,6.380971860750116
133,6.581999079040158
134,6.204591262072881
135,6.052546879243771
136,8.041720608519073
137,6.24717992797967
138,7.889387856570813
139,8.32182239675034
140,7.230612942144554
141,8.032128075440014
142,6.054382757020238
143,8.607836566162472
144,8.383974434073888
145,6.166859016995036
146,8.654909489378975
147,9.044499419348359
148,8.822106998336874
149,7.299637119281238
150,7.008083616370291
151,6.175140417672226
152,8.394899160206947
153,6.431901409803228
154,8.824088138342688
155,6.5333364301152566
156,6.329196295584291
157,6.032552021834657
158,6.168425869869277
159,8.0485713604633
160,6.057361053823169
161,7.22756058228009
162,8.22813231891041
163,7.2350492060933265
164,7.106987910176884
165,6.060991856459071
166,8.030296236225064
167,6.645625407125942
168,6.1505735097727605
169,6.322321897436364
170,9.168995691487995
171,8.01312042396909
172,6.020953841059329
173,7.820305319851644
174,6.93359022524318
175,6.476283973696324
176,7.197374486135041
177,7.1305784661307765
178,6.067896831369368
179,7.931902600477993
180,6.860123031789132
181,7.086290117628731
182,6.860762368440157
183,6.497491700425895
184,7.744102496165989
185,7.60466241734744
186,6.23702752131043
187,7.748032196435294
188,8.986090561759694
189,6.9997875654957475
190,6.163871158952868
191,6.62140753699089
192,8.79768549398127
193,9.310507202993385
194,7.65315853766998
195,6.282462340037385
196,6.187655575296531
197,7.252724288391229
198,8.501354212577972
199,7.650897420578576
200,7.135092351559378
201,6.139044125355709
202,8.83433392614364
203,7.8820859282191975
204,5.955857825374933
205,6.237464265112715
206,6.203346597068795
207,7.124376861535175
208,8.128007689911321
209,7.040163142987373
210,6.584160921465714
211,6.632665249428808
212,7.2217125661176444
213,8.157690600346836
214,7.356202846670664
215,7.991603012285202
216,7.210045256404785
217,7.636325403965581
218,5.989051145792974
219,7.763992286548132
220,6.177935760967247
221,5.9890613448693095
222,6.041851871730813
223,8.111949527550292
224,6.603977951344846
225,8.124864648791684
226,6.031580029875824
227,8.039778500522132
228,7.7804800584063605
229,6.61193174880314
230,7.943808285453291
231,8.13260074951067
232,6.1944006401564575
233,6.579866109702523
234,7.0692379002045085
235,8.679514996476367
236,7.151762314923955
237,7.8126261482081825
238,7.040914988620449
239,6.472327317740712
240,6.514303501813038
241,6.445338179074588
242,7.165869329279414
243,8.825198095778081
244,6.882014792744746
245,8.841712034882123
246,7.252248331024824
247,7.321985875090598
248,6.483640353227615
249,6.589756758189225
250,6.0657045368690286
