id,price
0,9.712270713642917
1,7.322375423574052
2,8.528524137688377
3,8.35492638641608
4,7.499920582995635
5,6.224070108357199
6,8.997025458136715
7,7.791474000448945
8,8.445738987732625
9,7.5042213735930625
10,8.284201397040167
11,6.15569432504532
12,7.595670795397967
13,8.791719080129988
14,8.687908005799626
15,8.092686094878271
16,9.191576273187748
17,8.265691707407056
18,7.583466074345245
19,6.094558861317608
20,6.822325989959781
21,9.502257756859953
22,6.0140393236391505
23,8.30537292622682
24,6.6207441769705575
25,8.983984278421369
26,8.490565591363698
27,6.722817256406342
28,9.126777311079685
29,8.576811381569177
30,7.0470247563047845
31,7.034096827587308
32,7.4792095231234335
33,8.15824846187363
34,6.495408019238778
35,7.661842044076474
36,6.594651038911358
37,6.892407773092992
38,7.086446727844933
39,7.524746616763642
40,7.729271944680166
41,6.66979002536331
42,6.521206405084291
43,7.617986955901196
44,6.538717748878318
45,7.640524805768398
46,9.115199622799404
47,8.345256979786651
48,7.702350258013972
49,8.366243045955464
50,7.784029304228486
51,7.496683332457631
52,8.480188639630843
53,7.668744500537673
54,8.882977808905085
55,7.054137277553042
56,9.540940892722281
57,9.59452611049723
58,9.824494609695929
59,8.83223279023908
60,6.477954510839064
61,8.002785928835825
62,6.254035433815856
63,6.099191698645674
64,6.67043456940222
65,6.207782319703753
66,8.635947278600915
67,6.29772084238611
68,8.153626386196661
69,6.713203485058958
70,6.7430793012730685
71,6.692961173011553
72,7.6793057833742076
73,6.4967129183689
74,7.446436175384254
75,6.4440236573660465
76,8.030614909574409
77,7.6431527325549995
78,7.010686258136438
79,6.662884170131247
80,8.218896738149864
81,7.0842799141238935
82,6.515756813012033
83,8.710146190276753
84,6.737027352588384
85,6.593947647742252
86,6.785891871162196
87,8.729436849118045
88,8.660785176941937
89,9.056502734946143
90,8.765069662475383
91,6.4292106060626155
92,8.940104859999675
93,8.192272727550934
94,9.688036718198934
95,8.384851791375102
96,6.734687445404768
97,6.6028894368938085
98,6.746091703895165
99,7.878038082461485
100,9.171555075019658
101,6.793522459333423
102,6.753860652209887
103,7.831226324226989
104,7.933474313426649
105,9.246410677024507
106,6.5466050402558675
107,8.49510007486762
108,8.470974014727826
109,6.430545361490595
110,9.542246631140635
111,8.867258848312652
112,7.595771026535805
113,8.29778323707691
114,8.394884478932918
115,6.847121700498005
116,9.68267316207748
117,8.273450831844421
118,8.606926362806009
119,8.202442695867282
120,8.060183317270026
121,6.606931803641066
122,6.69236789525302
123,7.749755123275529
124,7.945316554047177
125,8.63250287462785
126,7.216457238725758
127,7.988328858043822
128,9.320169257123444
129,6.346516877156653
130,8.399999795250167
131,6.154930450076675
132,6.727268898913345
133,6.795894240290737
134,6.341750699845299
135,6.192984907324073
136,8.549843658116966
137,6.658650565533524
138,8.777594073796577
139,8.623224127753486
140,8.091255461689075
141,8.558867874039795
142,6.508778207750487
143,9.239305178760063
144,8.986255135408085
145,6.278942714833791
146,9.105733214061315
147,9.737256972074544
148,9.646272289802127
149,7.945637529079952
150,7.219623112376955
151,6.270385456292265
152,9.216211751609244
153,6.868401575303535
154,9.600503063219577
155,7.197883712580026
156,6.916776454310933
157,6.410296670108195
158,6.530724258889785
159,8.330658629257885
160,6.485318804184054
161,7.757468650116186
162,8.533628746734712
163,8.050923855574553
164,7.680098787434398
165,6.113677522785183
166,8.531573206574448
167,7.130046403649004
168,6.819769758190572
169,6.74256911308685
170,9.689928465272654
171,8.419859199663371
172,6.141548514852836
173,8.227598574031347
174,7.197655624022899
175,6.659989273688512
176,7.851602171530398
177,7.649205470507812
178,6.177409409791325
179,8.690754208986492
180,7.5172856695075465
181,7.4880677154336945
182,7.414719788085756
183,6.814339530866604
184,8.456090326571124
185,7.861927266010002
186,6.947884338335835
187,8.218735962938917
188,9.713289364791954
189,7.423425720897311
190,6.688196210156419
191,7.093467281073874
192,9.31650260943284
193,9.718358682883286
194,8.022805136527714
195,6.8836282247250855
196,6.835585127709816
197,8.161162624307453
198,9.60478156206267
199,7.796793532288943
200,7.460288869730505
201,6.864871669890761
202,9.565114059818775
203,8.279929468276169
204,6.08079931005935
205,6.6996158978747316
206,6.487198016288547
207,7.66300027650637
208,8.679911290103986
209,7.6153423016779085
210,6.890358676211517
211,7.07307518393854
212,7.751034754131515
213,8.544978988412616
214,8.08321140237043
215,8.32141290816645
216,7.907687855848826
217,8.039465218206828
218,6.087345539801533
219,8.197622470639782
220,6.4086237982532355
221,6.210146681788666
222,6.057911416994407
223,8.821280831338976
224,6.784141972608404
225,8.506906775266012
226,6.0444313534198
227,8.412562685203216
228,8.43448289216477
229,7.174270258192025
230,8.512284957717007
231,8.410760822378174
232,6.561983614426072
233,6.799690008545026
234,7.468044033667531
235,9.006021696785867
236,7.768052024151341
237,8.41730707364558
238,7.204100484595098
239,6.516205789996762
240,6.7348011627489734
241,6.824632820792235
242,7.439248149511039
243,9.714491186886528
244,7.417025237111529
245,9.605601832683941
246,7.703332618004992
247,7.963012288295445
248,6.734688907266357
249,7.213897048335669
250,6.238737269132396
251,8.87455957768666
252,8.276887180647392
253,6.638311960936194
254,9.380571359371478
255,6.6677046582014565
256,7.908676144742767
257,8.40161757506477
258,9.571993887658058
259,8.975951698335583
260,6.435057021816958
261,6.5259522894556845
262,8.49088808728872
263,9.54198217778047
264,9.208247940292445
265,9.493356515158197
266,7.6270670015011
267,9.555940321074333
268,6.825852463378893
269,7.2386641189222445
270,8.930670105536537
271,6.733649640355042
272,7.114316999563058
273,6.817119726380486
274,6.858562019100622
275,8.501291414219553
276,7.825885205985495
277,7.554518445624451
278,9.38956636868773
279,8.451028275222866
280,7.751575065472804
281,7.995857619627247
282,8.170889347283106
283,6.662056499143296
284,6.69672786034096
285,8.697914192448518
286,9.588483833560757
287,7.5760232635983
288,9.033601184101853
289,7.3615731084065565
290,7.657024059203573
291,7.758601528725398
292,8.259902101965391
293,6.224414462664278
294,8.549209177337584
295,8.32413205552203
296,7.689193338212957
297,6.440649779284247
298,7.4493631515964465
299,6.700583585025134
300,6.1314794939822574
301,8.826251441689294
302,7.024532189567426
303,8.263536089326733
304,8.564419502302119
305,8.149260750949292
306,6.4244542590163
307,9.356187143537639
308,7.691522100529862
309,8.576759414750594
310,7.75786435005597
311,8.089601622536376
312,8.782027602556639
313,6.916510691326169
314,6.845558217002211
315,7.419029448864265
316,9.632031100436048
317,7.797634847517009
318,7.939763265939693
319,9.021032236550603
320,6.232661270399459
321,7.0297629116849345
322,7.003704854404181
323,9.218251748340487
324,8.70568359039725
325,6.53484797005236
326,8.386023744314649
327,9.067356848767611
328,6.7925706453733055
329,8.693628919197327
330,8.043815170391436
331,8.106830028961681
332,8.50070092891732
333,8.128653948378961
334,8.244336791510886
335,9.273853961727825
336,8.558270695025197
337,8.382130675948751
338,9.131294440394228
339,8.810183695517475
340,9.214775477670088
341,6.756696716411116
342,8.421433710690405
343,6.149725561577087
344,6.742488036496451
345,8.895991734926874
346,8.609532907432207
347,8.77259071126729
348,7.924972641594506
349,8.279335989844624
350,7.5713665040997435
351,9.678078881330162
352,6.951832237302636
353,7.216615219261041
354,8.157868913261938
355,9.27434705459765
356,6.8447960764853
357,7.997509756879768
358,8.305021088557991
359,8.921664916065403
360,6.479834484794008
361,7.534440955880218
362,9.447196729884237
363,9.10354819641374
364,8.10456412737586
365,7.511460990868561
366,9.183697171141446
367,7.074263875468646
368,6.245956819443545
369,7.783974287307129
370,6.552868433620729
371,8.264512828985547
372,6.545774415481793
373,6.396658761675545
374,8.454510803837454
375,7.721513688891312
376,7.078698031496637
377,9.171384985456903
378,6.750304829160553
379,6.691456399036312
380,7.000997610645054
381,8.912892157660803
382,7.486496561601832
383,8.73481767340775
384,8.100441286191831
385,6.520756082615067
386,8.795997258522064
387,7.747023982917405
388,6.463714192343291
389,8.348450700616144
390,9.128837658904793
391,8.069751394970018
392,8.86318488009854
393,8.126505108882057
394,7.513659060644632
395,6.734471736935951
396,9.125921273527599
397,8.806719365763568
398,7.407662573852878
399,7.162606682851993
400,9.34627660371618
401,6.8830093881490955
402,8.776074984635928
403,8.503027773144817
404,6.302399953658994
405,6.693266735047364
406,6.669852421476117
407,8.546183592615295
408,6.727619404474052
409,7.880827114365128
410,7.1238733846479745
