id,price
0,8.848163187171474
1,6.804742132144702
2,8.026743815187714
3,7.793565080840413
4,7.185997549192164
5,6.109800716113433
6,8.231658169052116
7,7.231549385724406
8,8.08094361643427
9,6.855884703120238
10,7.787053030098214
11,6.171062970844012
12,7.0461651589930865
13,8.173416847565052
14,8.132191378444528
15,7.686220415363485
16,8.461226755622128
17,7.733912804209975
18,7.051317426289121
19,6.0758456826558636
20,6.396272164478621
21,8.822781633585235
22,6.047863977058421
23,7.982875456278239
24,6.439826549490841
25,8.141984390545604
26,8.077233843780737
27,6.5252765168155955
28,8.539695005967491
29,8.122479119480069
30,6.500641786763169
31,6.799670443899802
32,7.088377631347194
33,7.268537348684845
34,6.519563811538332
35,7.131100661968864
36,6.374520386881807
37,6.2948643361445935
38,6.591597350899739
39,7.179446205686994
40,7.117956252108068
41,6.25888198680737
42,6.2973467219455275
43,7.192014754568536
44,6.144048218872107
45,7.193669364476113
46,8.410249762725988
47,7.826265299483191
48,7.14186163109927
49,7.586105524294115
50,7.259433626994305
51,6.8846103577996764
52,7.758708135794636
53,7.2222740532834555
54,8.31994928375816
55,6.619054442427096
56,8.708544303330557
57,8.696835326706232
58,9.250719577746713
59,7.912599438308327
60,6.2200998543426484
61,7.288767668446412
62,6.041987757251904
63,5.968256555723807
64,6.197484723052637
65,6.049337276932576
66,8.021302833276657
67,6.2575910116901605
68,7.332965356226335
69,6.4855700467906825
70,6.126202571628434
71,6.566134840009069
72,7.23539841103119
73,6.241111890542502
74,6.993152453644481
75,6.178080098277242
76,7.2732353466024335
77,7.111426289287716
78,6.62584528304619
79,6.570318596147959
80,7.953382193519324
81,6.563267323874968
82,6.1398118987343
83,7.96574804683587
84,6.242497903351926
85,6.464383709956265
86,6.360428568960298
87,8.236927131489143
88,8.271965857943973
89,8.42771077002393
90,8.147725412255724
91,6.224753168052182
92,8.111356959816172
93,7.775258740974269
94,8.998917135724698
95,8.047723652474
96,6.403760747749043
97,6.3231135314664915
98,6.5445515471744145
99,7.296670094657011
100,8.512629230110846
101,6.4864764202316065
102,6.242497903351926
103,7.2753816839977645
104,7.260941960464407
105,8.664361441982352
106,6.188916528976748
107,8.044672231071692
108,7.579472409799905
109,6.12902060531884
110,8.484030903947806
111,8.32060997606996
112,7.089046197615392
113,7.955913281898699
114,7.978175040904631
115,6.747535520138598
116,8.929168483411056
117,7.580667106457054
118,8.23423453761274
119,7.3670969665857475
120,7.313283425330033
121,6.508071447678428
122,6.115408424294952
123,7.262514768770868
124,8.04108840110919
125,8.170139504047706
126,6.808912239911338
127,7.126299044939748
128,8.417739650085355
129,6.1575625757991315
130,8.096016192870032
131,6.206381003717989
132,6.383372950653926
133,6.575507714802499
134,6.1984100346919195
135,6.0561712614921355
136,8.039835740861559
137,6.251373221248249
138,7.886355186553278
139,8.322290439123405
140,7.2322918754598895
141,8.033441036180594
142,6.050156132847403
143,8.610840959564488
144,8.380943149109978
145,6.154733670388295
146,8.65395261658786
147,9.03956809900265
148,8.82681977305702
149,7.2968045940386945
150,7.004462834950579
151,6.181048947941809
152,8.378284021569874
153,6.435626132105103
154,8.829116645338285
155,6.534789293897005
156,6.325787799228568
157,6.02755115597324
158,6.166314243704807
159,8.054563919030132
160,6.057721969306974
161,7.232710842578987
162,8.228969129313432
163,7.24549754846199
164,7.1036618157074205
165,6.048208762250625
166,8.044577974102408
167,6.647948008764856
168,6.1507988316913424
169,6.315362604322913
170,9.168731759915698
171,8.010895632011817
172,6.015340307375101
173,7.8149140496263225
174,6.932468298335707
175,6.473027261552447
176,7.204126139336804
177,7.139988602478038
178,6.06833420740001
179,7.907385215763102
180,6.857205068110059
181,7.0898838758546825
182,6.86785515449666
183,6.491039566008898
184,7.738483586834126
185,7.605233626941558
186,6.233926348614343
187,7.741324716198527
188,8.997993071318879
189,6.9983734525977646
190,6.163497449122971
191,6.617896154069787
192,8.801570637428663
193,9.315116455321474
194,7.655917676870416
195,6.280393547718035
196,6.18766110565062
197,7.26402612041922
198,8.504246526595297
199,7.6513943162968125
200,7.135265304403818
201,6.135856759366595
202,8.83169530601121
203,7.876496736301644
204,5.952515773025137
205,6.234045557830273
206,6.2011411457145575
207,7.118611614609462
208,8.136192580067824
209,7.038489701883565
210,6.587698922810778
211,6.635136133242479
212,7.230503776613833
213,8.16117220782847
214,7.3680601528856595
215,8.002028670805352
216,7.197346981360849
217,7.64199998073771
218,5.9846702451446
219,7.765386332362238
220,6.161038992014867
221,5.985927383718158
222,6.035715542436648
223,8.105362507751165
224,6.6012955682918095
225,8.133282670575625
226,6.037341769210711
227,8.038356580750571
228,7.776278518644946
229,6.603466171539041
230,7.943022867632394
231,8.138593551150219
232,6.1886660037381445
233,6.5782083362806985
234,7.072579805719914
235,8.677812815873402
236,7.153189908649185
237,7.8075905447935625
238,7.044811684324486
239,6.47956604573884
240,6.498989815264881
241,6.455787241193482
242,7.1628119817647935
243,8.820687179625901
244,6.891331544737356
245,8.833101622099155
246,7.248195960552656
247,7.3242508570304246
248,6.49011713137837
249,6.5820458010081815
250,6.065790006118806
251,8.117482867669429
252,7.835985284763712
253,6.159598338166461
254,8.617061137898991
255,6.411088782435722
256,7.240136089476029
257,7.908208161193801
258,8.949115743469706
259,8.58188661158773
260,6.310216095094408
261,6.270155849131843
262,7.976016007877635
263,8.851006510137687
264,8.617672471337963
265,8.703099101601223
266,7.190252817339235
267,8.998977288439638
268,6.358446867714154
269,7.148251695124862
270,8.106290348051298
271,6.339179800482863
272,6.580030893056903
273,6.397314968676102
274,6.452923551789527
275,7.795816002289333
276,7.178976987060786
277,7.209965007202359
278,8.638336774893101
279,8.172601034853631
280,7.259157266306471
281,7.2424490075529
