id,price
0,9.018293
1,6.839124
2,7.9733415
3,7.8676467
4,7.0981784
5,5.985015
6,8.236604
7,7.1792326
8,8.150374
9,7.0245805
10,7.722844
11,6.2268867
12,7.0517464
13,8.261954
14,8.124913
15,7.8651733
16,8.572241
17,7.7180004
18,7.048725
19,5.820967
20,6.222903
21,8.801309
22,5.911477
23,7.938534
24,6.2819624
25,8.219915
26,8.024876
27,6.402524
28,8.556494
29,8.177954
30,6.696271
31,6.7454696
32,6.95227
33,7.664915
34,6.262355
35,7.1794076
36,6.1725326
37,6.317271
38,6.6093693
39,7.0028634
40,7.0974574
41,6.204733
42,6.1512628
43,7.072399
44,5.9785314
45,7.098885
46,8.45045
47,8.087924
48,7.072456
49,8.124228
50,7.2468133
51,7.03833
52,7.921944
53,7.4742956
54,8.704818
55,6.703887
56,8.724077
57,8.731723
58,9.3037615
59,8.351731
60,6.0372677
61,7.3752913
62,6.0273495
63,5.8082604
64,6.0943303
65,5.879661
66,8.003423
67,6.059938
68,7.8317337
69,6.48097
70,6.237426
71,6.3099856
72,7.0191836
73,6.0646496
74,6.9071326
75,6.0098667
76,7.7268305
77,7.127093
78,6.6298947
79,6.404865
80,7.921305
81,6.567782
82,6.0684185
83,8.256281
84,6.0783052
85,6.222134
86,6.514986
87,8.203733
88,8.216307
89,8.545494
90,8.192401
91,6.070868
92,8.090532
93,7.908691
94,9.158571
95,8.058081
96,6.4412394
97,6.1792006
98,6.369917
99,7.604453
100,8.730969
101,6.2993774
102,6.2744823
103,7.507877
104,7.4254336
105,8.950495
106,6.189805
107,8.066218
108,8.160633
109,6.072304
110,8.611859
111,8.669974
112,7.172671
113,7.934168
114,7.841434
115,6.5029716
116,9.060503
117,7.7301903
118,8.246053
119,7.78112
120,7.512379
121,6.2671084
122,6.1337304
123,7.410547
124,7.966661
125,8.218139
126,6.746602
127,7.363336
128,8.54701
129,6.0019035
130,8.072482
131,6.0573997
132,6.3843894
133,6.3946
134,6.09029
135,5.8159204
136,8.077946
137,6.147661
138,8.327212
139,8.166026
140,7.76395
141,8.061205
142,6.039311
143,8.623661
144,8.50607
145,6.0239854
146,8.598028
147,9.089522
148,9.0065565
149,7.502318
150,6.9026227
151,6.0335064
152,8.923305
153,6.4560995
154,8.85702
155,6.674064
156,6.356918
157,5.9934597
158,6.0006194
159,7.9978814
160,5.9564304
161,7.1284447
162,8.253339
163,7.5639725
164,7.2535467
165,5.9300227
166,8.047464
167,6.635321
168,6.3781366
169,6.1941824
170,9.203623
171,7.950614
172,6.06873
173,8.108858
174,6.8270197
175,6.3420887
176,7.161088
177,7.1308985
178,5.838178
179,7.9501038
180,7.1029954
181,6.9509974
182,6.9864645
183,6.267349
184,8.046509
185,7.5557284
186,6.520373
187,7.7102804
188,9.096475
189,6.8885355
190,6.162817
191,6.6085024
192,8.832459
193,9.32194
194,7.6478634
195,6.305851
196,6.240292
197,7.785658
198,8.686941
199,7.5545454
200,7.0103264
201,6.328667
202,8.824955
203,7.829297
204,5.925048
205,6.067959
206,6.1039953
207,7.1383944
208,8.184497
209,7.1020436
210,6.6229224
211,6.623182
212,7.133795
213,8.156945
214,7.4347067
215,7.9989367
216,7.220681
217,7.6850114
218,5.858458
219,7.9233227
220,6.0344973
221,5.903128
222,5.828052
223,8.151627
224,6.38588
225,8.019995
226,5.96603
227,8.084679
228,7.9376793
229,6.831632
230,7.944962
231,8.051618
232,6.0216274
233,6.353719
234,7.0238423
235,8.607167
236,7.124441
237,7.8760343
238,6.9786396
239,6.306939
240,6.303138
241,6.4063673
242,7.0869846
243,8.712034
244,6.858885
245,8.915465
246,7.161702
247,7.304859
248,6.282828
249,6.7562366
250,5.983388
251,8.139806
252,7.812504
253,6.019916
254,8.619341
255,6.3049965
256,7.5356135
257,7.8610797
258,8.989957
259,8.535022
260,6.1838427
261,6.122386
262,7.965444
263,8.969719
264,8.601217
265,8.721485
266,7.117504
267,9.004292
268,6.4053197
269,7.2088966
270,8.390013
271,6.342838
272,6.730614
273,6.2325816
274,6.4291244
275,8.201783
276,7.1961784
277,7.1565084
278,9.000712
279,8.212849
280,7.309824
281,7.6988416
282,7.947588
283,6.187913
284,6.075804
285,7.9916153
286,8.990689
287,7.138209
288,8.827758
289,6.820167
290,7.554066
291,7.1252522
292,7.839036
293,6.0472054
294,8.039711
295,7.71958
296,7.210765
297,6.0425444
298,6.8449574
299,6.47461
300,5.8261056
301,8.12937
302,6.4549146
303,7.9285846
304,8.344019
305,7.767406
306,6.0440025
307,8.690282
308,7.090336
309,8.078989
310,7.2975717
311,7.6278524
312,8.480625
313,6.386621
314,6.389158
315,6.9560523
316,9.188276
317,7.242037
318,7.393634
319,8.4941435
320,6.0562596
321,6.825345
322,6.4857545
323,8.668386
324,7.956272
325,5.9938335
326,8.040856
327,8.566955
328,6.3176727
329,8.301006
330,7.7407417
331,7.922763
332,8.017046
333,7.8744144
334,8.032086
335,8.523324
336,8.177288
337,8.036103
338,8.5241785
339,8.340926
340,8.877584
341,6.408175
342,7.958972
343,6.07655
344,6.297122
345,8.081857
346,8.145076
347,8.060184
348,7.433068
349,7.9780326
350,7.16426
351,9.089241
352,6.5767746
353,6.8056393
354,7.775775
355,8.617698
356,6.383368
357,7.6048684
358,7.694635
359,8.327918
360,6.0385323
361,6.98614
362,8.710401
363,8.719211
364,7.568128
365,6.8787127
366,8.521023
367,6.782557
368,6.0183434
369,7.1542068
370,6.093545
371,7.881587
372,6.2102056
373,6.0177355
374,7.8651624
375,7.209506
376,6.818308
377,8.681551
378,6.2167544
379,6.1383443
380,6.7905164
381,8.369541
382,7.10461
383,8.280745
384,7.771752
385,6.0958347
386,8.031698
387,7.3620005
388,5.90169
389,7.8160095
390,8.836099
391,7.7550964
392,8.170767
393,7.8149753
394,7.071768
395,6.2724843
396,8.679437
397,8.102891
398,6.8727264
399,6.9553866
400,8.626998
401,6.6067514
402,8.33612
403,8.195124
404,6.126491
405,6.1183243
406,6.204899
407,8.176869
408,6.186245
409,7.3249707
410,6.6573153
411,6.1031566
412,6.030508
413,7.8634677
414,6.615652
415,6.107556
416,8.228632
417,5.9753056
418,7.5175247
419,7.9178743
420,6.8621244
421,6.3351245
422,7.690789
423,6.1963563
424,6.4218497
425,6.4512596
426,8.489739
427,8.994381
428,8.433621
429,6.0961885
430,8.126277
431,6.263069
432,7.8122044
433,5.9457607
434,8.405075
435,6.070868
436,7.1111
437,8.10293
438,5.9553
439,8.220719
440,7.7751236
441,6.4493947
442,6.1735435
443,7.8373823
444,6.204553
445,8.384056
446,6.6890497
447,6.4595075
448,7.1886654
449,8.434985
450,8.79387
451,8.31695
452,6.3972316
453,6.3938603
454,8.412073
455,8.016292
456,5.94694
457,7.3875127
458,8.1218405
459,8.696966
460,6.258674
461,6.3071666
462,8.429479
463,6.0965424
464,8.885388
465,8.221511
466,7.394676
467,6.1079288
468,6.1376214
469,6.9797354
470,7.130499
471,6.8430414
472,8.0330515
473,6.2290215
474,7.0576177
475,6.262665
476,8.452552
477,6.3878503
478,7.1626477
479,7.167459
480,5.999022
481,7.0949864
482,7.088348
483,6.446611
484,7.514984
485,6.222723
486,8.43244
487,8.18861
488,7.539838
489,7.7220597
490,7.3343596
491,6.040749
492,8.400981
493,5.9124513
494,8.60408
495,7.923407
496,7.509943
497,8.258151
498,7.6850004
499,8.877584
500,6.08106
501,7.897615
502,6.170105
503,7.9182277
504,6.388414
505,8.037322
506,6.7656074
507,6.9915094
508,8.1151495
509,6.3085566
510,6.4500313
511,7.079324
512,7.6793118
513,6.526935
514,8.133849
515,8.824368
516,5.985533
517,6.8857036
518,8.071062
519,5.9696946
520,6.9007425
521,6.1289816
522,8.746025
523,8.03793
524,6.5385084
525,6.2334723
526,6.249973
527,8.137323
528,7.573354
529,8.232405
530,6.4290514
531,7.9085054
532,6.97047
533,8.820436
534,7.067534
535,7.4232016
536,8.556951
537,6.363104
538,6.3392076
539,7.50818
540,7.0938835
541,6.9734287
542,8.928933
543,7.370708
544,6.911071
545,6.6300282
546,8.207078
547,6.616827
548,8.330589
549,7.1995625
550,6.4237657
551,6.456025
552,8.790468
553,8.120574
554,8.291952
555,7.593148
556,7.919124
557,5.9904146
558,6.583275
559,6.420014
560,7.978631
561,6.8836546
562,6.29142
563,8.344483
564,7.126
